commune_code,commune,province,region,network,current_period,current_tests,current_download_mbps_test_weighted,mean_tests_q1_q2,mean_tests_q1_q2_reference,above_mean_tests_reference,rank_speed_desc_validated,rank_speed_asc_validated,validation_basis
6101,Rancagua,Cachapoal,Región del Libertador Bernardo O'Higgins,mobile,2026Q2,1258.0,88.536,1221.0,357.533724340176,True,61,39,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
3101,Copiapó,Copiapó,Región de Atacama,mobile,2026Q2,1146.0,87.58,989.0,357.533724340176,True,62,38,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4102,Coquimbo,Elqui,Región de Coquimbo,mobile,2026Q2,1297.0,87.385,1646.0,357.533724340176,True,63,37,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6301,San Fernando,Colchagua,Región del Libertador Bernardo O'Higgins,mobile,2026Q2,506.0,87.256,445.0,357.533724340176,True,64,36,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
16101,Chillán,Ñuble,Región de Ñuble,mobile,2026Q2,1077.0,86.985,1033.0,357.533724340176,True,65,35,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
10101,Puerto Montt,Llanquihue,Región de Los Lagos,mobile,2026Q2,1933.0,84.995,1776.0,357.533724340176,True,66,34,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8301,Los Ángeles,Bío-Bío,Región del Bío-Bío,mobile,2026Q2,1438.0,84.894,1472.5,357.533724340176,True,67,33,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5802,Limache,Marga Marga,Región de Valparaíso,mobile,2026Q2,575.0,84.659,494.0,357.533724340176,True,68,32,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13301,Colina,Chacabuco,Región Metropolitana de Santiago,mobile,2026Q2,1313.0,84.374,1142.0,357.533724340176,True,69,31,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7304,Molina,Curicó,Región del Maule,mobile,2026Q2,355.0,84.241,391.0,357.533724340176,True,70,30,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
2201,Calama,El Loa,Región de Antofagasta,mobile,2026Q2,1034.0,82.813,1019.0,357.533724340176,True,71,29,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
15101,Arica,Arica,Región de Arica y Parinacota,mobile,2026Q2,1494.0,81.307,1304.5,357.533724340176,True,72,28,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
10109,Puerto Varas,Llanquihue,Región de Los Lagos,mobile,2026Q2,348.0,80.916,417.5,357.533724340176,True,73,27,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13604,Padre Hurtado,Talagante,Región Metropolitana de Santiago,mobile,2026Q2,444.0,80.512,370.0,357.533724340176,True,74,26,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7102,Constitución,Talca,Región del Maule,mobile,2026Q2,483.0,79.988,411.5,357.533724340176,True,75,25,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
2101,Antofagasta,Antofagasta,Región de Antofagasta,mobile,2026Q2,1723.0,79.854,1715.0,357.533724340176,True,76,24,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13503,Curacaví,Melipilla,Región Metropolitana de Santiago,mobile,2026Q2,361.0,79.741,374.5,357.533724340176,True,77,23,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9115,Pucón,Cautín,Región de La Araucanía,mobile,2026Q2,343.0,78.817,524.0,357.533724340176,True,78,22,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8110,Talcahuano,Concepción,Región del Bío-Bío,mobile,2026Q2,617.0,77.958,561.0,357.533724340176,True,79,21,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5102,Casablanca,Valparaíso,Región de Valparaíso,mobile,2026Q2,335.0,76.004,366.0,357.533724340176,True,80,20,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13501,Melipilla,Melipilla,Región Metropolitana de Santiago,mobile,2026Q2,834.0,73.912,939.5,357.533724340176,True,81,19,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4301,Ovalle,Limarí,Región de Coquimbo,mobile,2026Q2,570.0,73.872,588.0,357.533724340176,True,82,18,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13404,Paine,Maipo,Región Metropolitana de Santiago,mobile,2026Q2,373.0,73.145,400.5,357.533724340176,True,83,17,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5501,Quillota,Quillota,Región de Valparaíso,mobile,2026Q2,549.0,73.027,542.5,357.533724340176,True,84,16,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
11101,Coyhaique,Coyhaique,Región de Aysén del Gral.Ibañez del Campo,mobile,2026Q2,380.0,72.745,383.0,357.533724340176,True,85,15,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
1101,Iquique,Iquique,Región de Tarapacá,mobile,2026Q2,870.0,71.311,768.5,357.533724340176,True,86,14,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7401,Linares,Linares,Región del Maule,mobile,2026Q2,692.0,70.128,629.5,357.533724340176,True,87,13,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4203,Los Vilos,Choapa,Región de Coquimbo,mobile,2026Q2,381.0,69.31,462.5,357.533724340176,True,88,12,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6107,Las Cabras,Cachapoal,Región del Libertador Bernardo O'Higgins,mobile,2026Q2,323.0,67.626,397.0,357.533724340176,True,89,11,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
14108,Panguipulli,Valdivia,Región de Los Ríos,mobile,2026Q2,467.0,65.437,599.5,357.533724340176,True,90,10,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9120,Villarrica,Cautín,Región de La Araucanía,mobile,2026Q2,581.0,63.324,783.5,357.533724340176,True,91,9,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9108,Lautaro,Cautín,Región de La Araucanía,mobile,2026Q2,494.0,62.48,481.0,357.533724340176,True,92,8,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9119,Vilcún,Cautín,Región de La Araucanía,mobile,2026Q2,432.0,61.903,411.5,357.533724340176,True,93,7,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
1107,Alto Hospicio,Iquique,Región de Tarapacá,mobile,2026Q2,696.0,59.783,609.0,357.533724340176,True,94,6,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9112,Padre Las Casas,Cautín,Región de La Araucanía,mobile,2026Q2,604.0,58.654,480.0,357.533724340176,True,95,5,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8207,Tirúa,Arauco,Región del Bío-Bío,mobile,2026Q2,434.0,56.482,389.0,357.533724340176,True,96,4,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7105,Maule,Talca,Región del Maule,mobile,2026Q2,467.0,56.204,466.0,357.533724340176,True,97,3,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9103,Cunco,Cautín,Región de La Araucanía,mobile,2026Q2,488.0,54.935,511.0,357.533724340176,True,98,2,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7404,Parral,Linares,Región del Maule,mobile,2026Q2,510.0,53.149,552.5,357.533724340176,True,99,1,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
