comuna,comuna_nombre,provincia,provincia_nombre,region,region_nombre,claro_redacceso_length_km,claro_redacceso_segments_intersecting,claro_redacceso_hfc_length_km,claro_redacceso_hfc_segments_intersecting,entel_redacceso_distribucion_length_km,entel_redacceso_distribucion_segments_intersecting,entel_redacceso_primarias_length_km,entel_redacceso_primarias_segments_intersecting,infraco_redacceso_length_km,infraco_redacceso_segments_intersecting,vtr_redacceso_ftth_length_km,vtr_redacceso_ftth_segments_intersecting,fixed_access_public_linework_length_km,fixed_access_public_layers_present,fixed_access_public_operators_present
9106,Galvarino,91,Cautín,9,La Araucanía,1.8152,3,0.0,0,5.6851,22,0.0,0,0.0,0,0.0,0,7.5003,2,2
9107,Gorbea,91,Cautín,9,La Araucanía,0.0,0,0.0,0,6.5576,20,0.0,0,0.0,0,0.0,0,6.5576,1,1
9108,Lautaro,91,Cautín,9,La Araucanía,0.0,0,0.0,0,48.3415,110,14.2989,25,0.0,0,68.4638,654,131.1042,3,2
9109,Loncoche,91,Cautín,9,La Araucanía,0.0,0,0.0,0,19.214,54,2.7169,5,0.0,0,45.8632,383,67.7941,3,2
9110,Melipeuco,91,Cautín,9,La Araucanía,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
9111,Nueva Imperial,91,Cautín,9,La Araucanía,1.0619,2,0.0,0,15.1052,64,0.0,0,0.0,0,45.4065,277,61.5737,3,3
9112,Padre Las Casas,91,Cautín,9,La Araucanía,24.9953,64,41.7268,92,39.5678,145,11.8082,24,68.4833,613,0.0,0,186.5814,5,3
9113,Perquenco,91,Cautín,9,La Araucanía,1.3869,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3869,1,1
9114,Pitrufquén,91,Cautín,9,La Araucanía,2.3381,5,0.0,0,16.8315,68,0.7883,5,0.0,0,36.301,249,56.2589,4,3
9115,Pucón,91,Cautín,9,La Araucanía,0.6601,1,0.0,0,23.2666,77,9.6122,27,82.7995,535,73.8103,423,190.1487,5,4
9116,Saavedra,91,Cautín,9,La Araucanía,0.0,0,0.0,0,3.7867,20,0.133,1,0.0,0,0.0,0,3.9197,2,1
9117,Teodoro Schmidt,91,Cautín,9,La Araucanía,0.0,0,0.0,0,3.0378,15,0.1172,1,0.0,0,0.0,0,3.155,2,1
9118,Toltén,91,Cautín,9,La Araucanía,0.0,0,0.0,0,2.4716,15,0.5853,2,0.0,0,0.0,0,3.0569,2,1
9119,Vilcún,91,Cautín,9,La Araucanía,14.9436,28,6.6578,13,9.9306,36,0.0,0,0.3221,2,0.0,0,31.854,4,3
9120,Villarrica,91,Cautín,9,La Araucanía,0.0,0,0.0,0,38.102,124,5.8414,17,124.2288,1319,82.0562,554,250.2283,4,3
9121,Cholchol,91,Cautín,9,La Araucanía,0.0,0,0.0,0,2.0791,7,1.7023,1,0.0,0,0.0,0,3.7814,2,1
9201,Angol,92,Malleco,9,La Araucanía,0.0,0,0.0,0,37.136,141,2.3661,8,57.2924,452,107.6582,757,204.4526,4,3
9202,Collipulli,92,Malleco,9,La Araucanía,0.0226,1,0.0,0,13.2477,44,0.0994,1,0.0,0,30.888,241,44.2577,4,3
9203,Curacautín,92,Malleco,9,La Araucanía,0.0,0,0.0,0,9.1455,51,0.0135,1,0.0,0,0.0,0,9.159,2,1
9204,Ercilla,92,Malleco,9,La Araucanía,0.0,0,0.0,0,2.1007,11,0.0,0,0.0,0,0.0,0,2.1007,1,1
9205,Lonquimay,92,Malleco,9,La Araucanía,0.0,0,0.0,0,8.4716,45,0.2433,3,0.0,0,0.0,0,8.7149,2,1
9206,Los Sauces,92,Malleco,9,La Araucanía,0.0,0,0.0,0,5.5868,16,0.0,0,0.0,0,0.0,0,5.5868,1,1
9207,Lumaco,92,Malleco,9,La Araucanía,0.0,0,0.0,0,1.9525,11,0.3384,2,0.0,0,0.0,0,2.2909,2,1
9208,Purén,92,Malleco,9,La Araucanía,0.0,0,0.0,0,6.5333,31,0.0,0,0.0,0,0.0,0,6.5333,1,1
9209,Renaico,92,Malleco,9,La Araucanía,0.0,0,0.0,0,1.8478,9,0.5818,2,0.0,0,0.0,0,2.4296,2,1
9210,Traiguén,92,Malleco,9,La Araucanía,0.0,0,0.0,0,6.4138,30,3.9107,6,0.0,0,0.0,0,10.3245,2,1
9211,Victoria,92,Malleco,9,La Araucanía,3.189,8,0.0,0,26.571,104,0.8466,5,0.0,0,54.9611,371,85.5677,4,3
10101,Puerto Montt,101,Llanquihue,10,Los Lagos,276.7318,769,165.979,293,306.0122,920,64.166,129,605.7249,5139,124.8626,683,1543.4765,6,4
10102,Calbuco,101,Llanquihue,10,Los Lagos,0.0,0,0.0,0,14.2893,41,0.0,0,0.0,0,0.0,0,14.2893,1,1
10103,Cochamó,101,Llanquihue,10,Los Lagos,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
10104,Fresia,101,Llanquihue,10,Los Lagos,0.0,0,0.0,0,2.6876,16,3.0592,4,0.0,0,0.0,0,5.7469,2,1
10105,Frutillar,101,Llanquihue,10,Los Lagos,0.3236,1,0.0,0,17.818,29,5.3738,7,0.0,0,33.6181,208,57.1335,4,3
10106,Los Muermos,101,Llanquihue,10,Los Lagos,0.0,0,0.0,0,13.4437,42,1.6452,4,0.0,0,0.0,0,15.089,2,1
10107,Llanquihue,101,Llanquihue,10,Los Lagos,0.0,0,0.0,0,10.6829,26,1.0381,1,0.0,0,36.8104,202,48.5314,3,2
10108,Maullín,101,Llanquihue,10,Los Lagos,0.0,0,0.0,0,9.5062,24,0.0,0,0.0,0,0.0,0,9.5062,1,1
10109,Puerto Varas,101,Llanquihue,10,Los Lagos,51.7323,121,35.8064,57,68.683,151,3.7675,15,0.157,1,0.1534,2,160.2996,6,4
10201,Castro,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,46.9822,174,4.7544,10,0.0,0,0.0191,1,51.7557,3,2
10202,Ancud,102,Chiloé,10,Los Lagos,2.094,4,0.0,0,27.6741,82,0.1947,2,0.0,0,0.0022,1,29.9649,4,3
10203,Chonchi,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,2.1702,8,1.1516,4,0.0,0,0.0,0,3.3218,2,1
10204,Curaco de Vélez,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
10205,Dalcahue,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,1.6626,5,0.0,0,0.0,0,0.0,0,1.6626,1,1
10206,Puqueldón,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
10207,Queilén,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,3.8339,17,0.0,0,0.0,0,0.0,0,3.8339,1,1
10208,Quellón,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,12.6787,48,4.2036,5,0.0,0,0.0,0,16.8823,2,1
10209,Quemchi,102,Chiloé,10,Los Lagos,0.0,0,0.0,0,1.5978,7,0.0,0,0.0,0,0.0,0,1.5978,1,1
10210,Quinchao,102,Chiloé,10,Los Lagos,2.5079,3,0.0,0,4.2293,16,1.3221,3,0.0,0,0.0,0,8.0593,3,2
10301,Osorno,103,Osorno,10,Los Lagos,175.9808,531,116.73,237,123.5541,425,52.6286,99,462.7211,4264,23.3421,84,954.9567,6,4
10302,Puerto Octay,103,Osorno,10,Los Lagos,0.0,0,0.0,0,1.4438,5,0.3465,1,0.0,0,0.0,0,1.7903,2,1
10303,Purranque,103,Osorno,10,Los Lagos,0.5379,1,0.0,0,8.0847,33,0.0863,1,0.0,0,25.8343,167,34.5432,4,3
10304,Puyehue,103,Osorno,10,Los Lagos,0.0,0,0.0,0,4.1299,13,0.3655,1,0.0,0,0.0,0,4.4954,2,1
10305,Río Negro,103,Osorno,10,Los Lagos,0.0,0,0.0,0,7.8071,27,0.2587,2,0.0,0,0.0,0,8.0658,2,1
10306,San Juan de la Costa,103,Osorno,10,Los Lagos,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
10307,San Pablo,103,Osorno,10,Los Lagos,0.0,0,0.0,0,3.1727,11,0.0,0,0.0,0,0.0,0,3.1727,1,1
10401,Chaitén,104,Palena,10,Los Lagos,1.2937,3,0.0,0,3.2045,10,0.2378,1,0.0,0,0.0,0,4.736,3,2
10402,Futaleufú,104,Palena,10,Los Lagos,0.7529,1,0.0,0,1.3392,6,0.2892,1,0.0,0,0.0,0,2.3813,3,2
10403,Hualaihué,104,Palena,10,Los Lagos,0.0,0,0.0,0,2.5591,8,0.0,0,0.0,0,0.0,0,2.5591,1,1
10404,Palena,104,Palena,10,Los Lagos,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
11101,Coyhaique,111,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,41.6842,130,0.0,0,50.0213,147,86.6319,52,0.0,0,0.0,0,178.3374,3,2
11102,Lago Verde,111,Coyhaique,11,Aysén del General Carlos Ibáñez del Campo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
11201,Aysén,112,Aysén,11,Aysén del General Carlos Ibáñez del Campo,1.0007,3,0.0,0,9.0231,33,0.153,1,0.0,0,0.0,0,10.1768,3,2
11202,Cisnes,112,Aysén,11,Aysén del General Carlos Ibáñez del Campo,1.4622,4,0.0,0,1.6088,7,0.0,0,0.0,0,0.0,0,3.071,2,2
11203,Guaitecas,112,Aysén,11,Aysén del General Carlos Ibáñez del Campo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
11301,Cochrane,113,Capitán Prat,11,Aysén del General Carlos Ibáñez del Campo,1.0641,2,0.0,0,0.5394,3,0.0,0,0.0,0,0.0,0,1.6034,2,2
11302,O'Higgins,113,Capitán Prat,11,Aysén del General Carlos Ibáñez del Campo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
11303,Tortel,113,Capitán Prat,11,Aysén del General Carlos Ibáñez del Campo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
11401,Chile Chico,114,General Carrera,11,Aysén del General Carlos Ibáñez del Campo,3.6732,3,0.0,0,3.4308,13,0.4301,1,0.0,0,0.0,0,7.5341,3,2
11402,Río Ibáñez,114,General Carrera,11,Aysén del General Carlos Ibáñez del Campo,0.0,0,0.0,0,2.797,1,45.2851,21,0.0,0,0.0,0,48.0821,2,1
12101,Punta Arenas,121,Magallanes,12,Magallanes y de la Antártica Chilena,242.1933,727,0.0,0,123.4112,472,31.0316,77,625.6211,6277,0.0,0,1022.2572,4,3
12102,Laguna Blanca,121,Magallanes,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
12103,Río Verde,121,Magallanes,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
12104,San Gregorio,121,Magallanes,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
12201,Cabo de Hornos,122,Antártica Chilena,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,2.0899,9,2.1946,2,0.0,0,0.0,0,4.2845,2,1
12202,Antártica,122,Antártica Chilena,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
12301,Porvenir,123,Tierra del Fuego,12,Magallanes y de la Antártica Chilena,4.0397,4,0.0,0,15.3195,41,0.057,1,56.9839,455,0.0,0,76.4001,4,3
12302,Primavera,123,Tierra del Fuego,12,Magallanes y de la Antártica Chilena,0.1993,2,0.0,0,0.6503,2,0.0,0,0.0,0,0.0,0,0.8495,2,2
12303,Timaukel,123,Tierra del Fuego,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
12401,Natales,124,Última Esperanza,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,20.7163,61,0.016,1,153.4666,1535,0.0,0,174.1989,3,2
12402,Torres del Paine,124,Última Esperanza,12,Magallanes y de la Antártica Chilena,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
13101,Santiago,131,Santiago,13,Metropolitana de Santiago,553.2952,3556,350.6274,1161,914.558,4504,420.4927,1052,774.7893,7744,1.9007,8,3015.6633,6,4
13102,Cerrillos,131,Santiago,13,Metropolitana de Santiago,159.8967,772,72.1289,161,133.2565,405,54.7161,123,180.2445,1813,15.0056,22,615.2482,6,4
13103,Cerro Navia,131,Santiago,13,Metropolitana de Santiago,40.0017,119,4.0575,10,34.8974,98,3.203,13,197.708,2660,0.0,0,279.8676,5,3
13104,Conchalí,131,Santiago,13,Metropolitana de Santiago,175.1465,895,153.6786,302,84.2708,319,55.0501,93,243.919,2962,18.0097,55,730.0747,6,4
13105,El Bosque,131,Santiago,13,Metropolitana de Santiago,58.9085,258,133.6186,352,42.8089,117,18.5067,48,4.8578,32,1.5256,2,260.2261,6,4
13106,Estación Central,131,Santiago,13,Metropolitana de Santiago,228.0787,1023,109.4059,292,99.2747,374,39.3992,94,309.4649,3297,15.8315,36,801.4549,6,4
13107,Huechuraba,131,Santiago,13,Metropolitana de Santiago,260.8387,1415,67.1594,107,133.1358,558,82.7269,144,231.7448,2438,9.8075,28,785.4132,6,4
13108,Independencia,131,Santiago,13,Metropolitana de Santiago,121.563,495,163.3228,254,110.8705,386,58.5337,109,210.4984,2099,19.3031,36,684.0916,6,4
13109,La Cisterna,131,Santiago,13,Metropolitana de Santiago,102.7817,325,132.7256,238,75.0309,225,33.3486,68,247.4587,2595,47.8892,83,639.2348,6,4
13110,La Florida,131,Santiago,13,Metropolitana de Santiago,431.7933,1686,256.9083,486,205.5222,637,132.7352,262,804.1389,8658,78.8476,128,1909.9453,6,4
13111,La Granja,131,Santiago,13,Metropolitana de Santiago,62.9048,235,24.5467,60,32.5252,106,15.0245,31,9.9044,86,24.3212,89,169.2269,6,4
13112,La Pintana,131,Santiago,13,Metropolitana de Santiago,86.2873,264,10.101,18,42.6804,96,12.542,32,1.8905,10,0.0033,1,153.5045,6,4
13113,La Reina,131,Santiago,13,Metropolitana de Santiago,94.2149,333,81.5746,176,85.1536,246,68.7934,155,302.072,2725,29.41,168,661.2185,6,4
13114,Las Condes,131,Santiago,13,Metropolitana de Santiago,292.2056,2623,413.5099,885,531.4242,2859,282.2454,759,1004.7985,8179,68.5791,236,2592.7627,6,4
13115,Lo Barnechea,131,Santiago,13,Metropolitana de Santiago,23.3119,131,114.7469,251,64.0841,186,16.397,45,266.9908,1787,4.6092,12,490.1399,6,4
13116,Lo Espejo,131,Santiago,13,Metropolitana de Santiago,22.2503,79,18.2544,47,40.8543,120,4.6473,9,0.0,0,20.1555,60,106.1618,5,3
13117,Lo Prado,131,Santiago,13,Metropolitana de Santiago,70.4352,411,39.5696,103,27.389,67,2.2465,9,3.5379,65,0.0,0,143.1783,5,3
13118,Macul,131,Santiago,13,Metropolitana de Santiago,178.0539,752,94.7222,231,128.6962,381,85.4946,157,273.3655,2943,26.129,50,786.4612,6,4
13119,Maipú,131,Santiago,13,Metropolitana de Santiago,581.6205,2615,395.4008,724,265.9764,861,138.4361,364,1116.9477,13519,87.2257,153,2585.6073,6,4
13120,Ñuñoa,131,Santiago,13,Metropolitana de Santiago,319.4159,1530,171.7637,466,207.4196,681,147.7297,270,644.459,6478,81.2579,373,1572.0457,6,4
13121,Pedro Aguirre Cerda,131,Santiago,13,Metropolitana de Santiago,61.6881,250,20.3985,39,38.326,101,2.825,7,0.0123,2,39.7962,291,163.0461,6,4
13122,Peñalolén,131,Santiago,13,Metropolitana de Santiago,128.2879,447,131.55,237,104.8456,261,37.4827,79,422.5727,4549,31.9763,63,856.7152,6,4
13123,Providencia,131,Santiago,13,Metropolitana de Santiago,455.41,2889,184.5456,475,438.3087,2244,224.9629,563,604.919,6062,31.5533,76,1939.6995,6,4
13124,Pudahuel,131,Santiago,13,Metropolitana de Santiago,263.3298,1269,119.4724,255,242.6051,754,144.752,171,479.4148,5470,2.4825,11,1252.0567,6,4
13125,Quilicura,131,Santiago,13,Metropolitana de Santiago,493.5157,2088,182.1443,369,336.0516,990,196.0286,372,391.6338,4594,22.8347,67,1622.2086,6,4
13126,Quinta Normal,131,Santiago,13,Metropolitana de Santiago,145.78,589,90.0233,233,35.9854,128,24.9519,53,259.5863,2975,0.0,0,556.327,5,3
13127,Recoleta,131,Santiago,13,Metropolitana de Santiago,181.2304,586,119.9928,197,111.8828,372,58.3941,128,277.7265,3336,24.3741,89,773.6006,6,4
13128,Renca,131,Santiago,13,Metropolitana de Santiago,186.269,1115,94.5151,150,90.8749,329,56.9561,106,241.7391,3269,0.0,0,670.3544,5,3
13129,San Joaquín,131,Santiago,13,Metropolitana de Santiago,78.2878,282,61.9404,150,80.9443,267,41.2445,108,187.261,2325,19.1252,93,468.8031,6,4
13130,San Miguel,131,Santiago,13,Metropolitana de Santiago,136.1546,532,114.5442,340,111.6759,342,62.5552,117,275.8421,2439,24.8319,64,725.6039,6,4
13131,San Ramón,131,Santiago,13,Metropolitana de Santiago,57.7574,225,7.4001,10,19.6851,66,4.6094,11,1.7434,9,36.1201,324,127.3154,6,4
13132,Vitacura,131,Santiago,13,Metropolitana de Santiago,145.4173,604,98.1532,221,154.268,644,101.4805,235,356.4588,2678,1.6935,5,857.4712,6,4
13201,Puente Alto,132,Cordillera,13,Metropolitana de Santiago,516.1491,2597,354.3221,808,181.6419,533,86.4663,159,1018.3395,12269,113.727,281,2270.6458,6,4
13202,Pirque,132,Cordillera,13,Metropolitana de Santiago,35.242,73,0.4084,6,20.5427,27,0.2439,2,10.2243,39,127.2838,315,193.9452,6,4
13203,San José de Maipo,132,Cordillera,13,Metropolitana de Santiago,121.4283,154,5.1919,13,7.1636,23,7.8155,5,0.0,0,67.293,163,208.8924,5,3
13301,Colina,133,Chacabuco,13,Metropolitana de Santiago,83.8228,244,146.6673,261,135.417,394,44.8049,62,337.3962,2014,0.0,0,748.1082,5,3
13302,Lampa,133,Chacabuco,13,Metropolitana de Santiago,88.5302,299,80.4814,146,110.6516,302,19.5613,41,297.3051,2328,0.0,0,596.5295,5,3
13303,Tiltil,133,Chacabuco,13,Metropolitana de Santiago,4.3616,10,39.2967,9,0.0298,1,40.5203,9,0.0,0,0.0,0,84.2085,4,2
13401,San Bernardo,134,Maipo,13,Metropolitana de Santiago,406.3177,3123,235.1008,477,327.7781,923,87.5942,159,569.6015,5974,42.7557,167,1669.1481,6,4
13402,Buin,134,Maipo,13,Metropolitana de Santiago,103.1295,759,0.0,0,44.3034,162,2.2961,5,270.4422,2817,132.225,882,552.3961,5,4
13403,Calera de Tango,134,Maipo,13,Metropolitana de Santiago,21.4094,50,21.3929,11,1.9528,3,1.1031,2,43.5765,304,0.0,0,89.4348,5,3
13404,Paine,134,Maipo,13,Metropolitana de Santiago,23.1975,37,0.0,0,101.4951,721,11.0053,14,152.5727,1173,37.5599,313,325.8305,5,4
13501,Melipilla,135,Melipilla,13,Metropolitana de Santiago,208.3089,2094,198.4219,220,59.5703,223,104.4467,43,211.6344,2678,0.0,0,782.3822,5,3
13502,Alhué,135,Melipilla,13,Metropolitana de Santiago,0.0,0,0.0,0,0.0735,1,0.0,0,0.0,0,0.0,0,0.0735,1,1
13503,Curacaví,135,Melipilla,13,Metropolitana de Santiago,2.5642,3,0.0,0,0.0,0,10.7971,3,0.0,0,26.1347,247,39.4961,3,3
13504,María Pinto,135,Melipilla,13,Metropolitana de Santiago,0.0,0,0.0,0,0.0,0,18.3129,2,0.0,0,0.0,0,18.3129,1,1
13505,San Pedro,135,Melipilla,13,Metropolitana de Santiago,0.0,0,0.0,0,14.0617,42,23.9687,18,0.0,0,0.0,0,38.0303,2,1
13601,Talagante,136,Talagante,13,Metropolitana de Santiago,164.558,1460,108.9965,130,73.6055,202,15.9576,14,161.1757,1747,0.0,0,524.2934,5,3
13602,El Monte,136,Talagante,13,Metropolitana de Santiago,0.9629,4,25.1658,12,20.8406,43,12.133,4,0.0,0,31.2018,220,90.3041,5,3
13603,Isla de Maipo,136,Talagante,13,Metropolitana de Santiago,15.8392,26,0.0,0,28.7648,63,0.163,1,138.3879,921,39.3768,192,222.5316,5,4
13604,Padre Hurtado,136,Talagante,13,Metropolitana de Santiago,131.6975,1300,62.5432,140,17.608,29,5.3768,8,221.4534,2351,0.0,0,438.679,5,3
13605,Peñaflor,136,Talagante,13,Metropolitana de Santiago,144.347,1297,117.8645,207,42.7516,124,11.0047,26,224.1515,2578,63.6851,525,603.8044,6,4
14101,Valdivia,141,Valdivia,14,Los Ríos,173.9586,612,157.1704,324,164.5274,573,54.975,90,401.1565,3231,0.0,0,951.788,5,3
14102,Corral,141,Valdivia,14,Los Ríos,0.0,0,0.0,0,3.7461,14,0.0,0,0.0,0,0.0,0,3.7461,1,1
14103,Lanco,141,Valdivia,14,Los Ríos,0.0,0,0.0,0,14.1035,55,3.3774,6,0.0,0,0.0,0,17.4808,2,1
14104,Los Lagos,141,Valdivia,14,Los Ríos,4.4709,10,0.0,0,12.2973,54,0.3772,3,0.0,0,0.0,0,17.1454,3,2
14105,Máfil,141,Valdivia,14,Los Ríos,0.0,0,0.0,0,3.7865,15,0.3811,1,0.0,0,0.0,0,4.1677,2,1
14106,Mariquina,141,Valdivia,14,Los Ríos,0.0,0,0.0,0,8.0813,32,2.1745,4,0.0,0,16.6289,126,26.8848,3,2
14107,Paillaco,141,Valdivia,14,Los Ríos,0.0,0,0.0,0,9.6788,43,0.0,0,0.0,0,0.0,0,9.6788,1,1
14108,Panguipulli,141,Valdivia,14,Los Ríos,0.2743,1,0.0,0,30.7876,87,3.1319,7,0.0,0,21.4792,143,55.6729,4,3
14201,La Unión,142,Ranco,14,Los Ríos,11.4194,31,0.0,0,27.9955,95,1.822,3,0.0,0,59.5409,379,100.7778,4,3
14202,Futrono,142,Ranco,14,Los Ríos,3.4159,7,0.0,0,7.0573,33,0.2609,1,0.0,0,0.0,0,10.7342,3,2
14203,Lago Ranco,142,Ranco,14,Los Ríos,0.0,0,0.0,0,4.47,21,0.0,0,0.0,0,0.0,0,4.47,1,1
14204,Río Bueno,142,Ranco,14,Los Ríos,0.0,0,0.0,0,11.2867,39,0.0,0,0.0,0,40.0416,259,51.3283,2,2
15101,Arica,151,Arica,15,Arica y Parinacota,147.6383,497,213.6335,461,226.0752,998,33.6152,83,97.7529,975,74.4539,71,793.169,6,4
15102,Camarones,151,Arica,15,Arica y Parinacota,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
15201,Putre,152,Parinacota,15,Arica y Parinacota,0.0,0,0.0,0,20.9175,66,0.5296,1,0.0,0,0.0,0,21.4471,2,1
15202,General Lagos,152,Parinacota,15,Arica y Parinacota,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
16101,Chillán,161,Diguillín,16,Ñuble,244.0328,724,173.0918,326,185.987,506,51.1673,108,506.6164,5383,0.0,0,1160.8954,5,3
16102,Bulnes,161,Diguillín,16,Ñuble,0.0,0,0.0,0,28.8855,47,0.1028,2,0.0,0,0.0,0,28.9883,2,1
16103,Chillán Viejo,161,Diguillín,16,Ñuble,28.6611,76,20.0818,44,32.9847,86,3.5999,9,12.6209,162,0.0,0,97.9482,5,3
16104,El Carmen,161,Diguillín,16,Ñuble,0.0,0,0.0,0,10.0359,16,2.1095,2,0.0,0,0.0,0,12.1454,2,1
16105,Pemuco,161,Diguillín,16,Ñuble,0.0,0,0.0,0,8.0826,14,0.0,0,0.0,0,0.0,0,8.0826,1,1
16106,Pinto,161,Diguillín,16,Ñuble,0.0,0,0.0,0,8.8936,20,3.7312,6,0.0,0,0.0,0,12.6248,2,1
16107,Quillón,161,Diguillín,16,Ñuble,0.0,0,0.0,0,2.1952,6,0.1432,1,0.0,0,0.0,0,2.3385,2,1
16108,San Ignacio,161,Diguillín,16,Ñuble,0.0,0,0.0,0,4.5153,15,0.2727,2,0.0,0,0.0,0,4.788,2,1
16109,Yungay,161,Diguillín,16,Ñuble,0.0,0,0.0,0,13.7949,21,11.4688,9,0.0,0,0.0,0,25.2637,2,1
16201,Quirihue,162,Itata,16,Ñuble,0.391,1,0.0,0,3.8257,16,0.354,1,0.0,0,0.0,0,4.5707,3,2
16202,Cobquecura,162,Itata,16,Ñuble,0.0,0,0.0,0,0.8628,3,0.0,0,0.0,0,0.0,0,0.8628,1,1
16203,Coelemu,162,Itata,16,Ñuble,0.0,0,0.0,0,9.7337,27,0.0,0,0.0,0,0.0,0,9.7337,1,1
16204,Ninhue,162,Itata,16,Ñuble,0.0,0,0.0,0,0.6855,1,1.8599,6,0.0,0,0.0,0,2.5454,2,1
16205,Portezuelo,162,Itata,16,Ñuble,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
16206,Ránquil,162,Itata,16,Ñuble,0.0,0,0.0,0,1.1929,9,0.2457,1,0.0,0,0.0,0,1.4385,2,1
16207,Trehuaco,162,Itata,16,Ñuble,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
16301,San Carlos,163,Punilla,16,Ñuble,3.5005,13,46.72,93,20.4277,52,4.2153,6,70.4707,796,0.0,0,145.3341,5,3
16302,Coihueco,163,Punilla,16,Ñuble,0.0,0,0.0,0,8.9422,21,1.127,2,0.6442,6,0.0,0,10.7134,3,2
16303,Ñiquén,163,Punilla,16,Ñuble,0.6279,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6279,1,1
16304,San Fabián,163,Punilla,16,Ñuble,0.0,0,0.0,0,2.9052,8,0.0,0,0.0,0,0.0,0,2.9052,1,1
16305,San Nicolás,163,Punilla,16,Ñuble,0.8537,1,3.4885,4,0.0,0,0.382,1,0.0,0,0.0,0,4.7242,3,2
