comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
6111,Olivar,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0759,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6112,Peumo,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4289,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6113,Pichidegua,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0958,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6113,Pichidegua,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0641,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6114,Quinta de Tilcoco,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,9.8218,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6115,Rengo,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,153.8835,1157,23.5713,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6115,Rengo,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Desconocida,4.2838,56,15.719,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6115,Rengo,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Mixto,3.2854,7,38.3663,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6115,Rengo,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0705,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6115,Rengo,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.8337,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6116,Requínoa,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,0.0139,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6116,Requínoa,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.9097,2,,7.3921,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6117,San Vicente,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,7.969,18,36.1608,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6117,San Vicente,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.564,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6117,San Vicente,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.202,2,,22.0942,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6201,Pichilemu,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,8.2985,9,35.8374,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6201,Pichilemu,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2624,3,,25.4487,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6203,Litueche,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.9275,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6301,San Fernando,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,69.3696,221,36.5199,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6301,San Fernando,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Mixto,6.0493,23,14.6576,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6301,San Fernando,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.2904,7,,17.848,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6301,San Fernando,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.8261,3,,38.3987,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6301,San Fernando,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.085,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6302,Chépica,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1439,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6305,Nancagua,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.14,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6306,Palmilla,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2417,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6310,Santa Cruz,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,89.6406,884,33.4847,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6310,Santa Cruz,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,En interior,0.0278,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6310,Santa Cruz,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Mixto,1.4123,3,19.9647,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6310,Santa Cruz,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.5575,5,,26.9296,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6310,Santa Cruz,6,Libertador General Bernardo O'Higgins,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0811,2,,28.4692,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Claro,RedAcceso,Aereo,210.6266,494,36.2609,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Claro,RedAcceso,Canalizado,0.1554,1,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Claro,RedAcceso,Desconocida,2.894,90,12.8189,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Claro,RedAcceso,En interior,2.3603,40,8.1144,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Claro,RedAcceso,Mixto,70.7897,166,17.8279,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,36.9809,67,,34.8779,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7101,Talca,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,14.0654,33,,41.1883,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7102,Constitución,7,Maule,Claro,RedAcceso,Aereo,86.2286,937,34.2985,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7102,Constitución,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.7877,6,,33.7795,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7102,Constitución,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.8032,4,,16.4889,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7103,Curepto,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1269,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7104,Empedrado,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2669,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7105,Maule,7,Maule,Claro,RedAcceso,Aereo,9.3885,29,23.0838,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7105,Maule,7,Maule,Claro,RedAcceso,Desconocida,0.2233,8,4.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7105,Maule,7,Maule,Claro,RedAcceso,Mixto,0.5771,2,15.4283,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7107,Pencahue,7,Maule,Claro,RedAcceso,Aereo,0.2974,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7107,Pencahue,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2514,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7108,Río Claro,7,Maule,Claro,RedAcceso,Mixto,0.47,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7201,Cauquenes,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3713,2,,26.6491,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7202,Chanco,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.4887,3,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7203,Pelluhue,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3264,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Claro,RedAcceso,Aereo,125.1254,384,44.757,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Claro,RedAcceso,Desconocida,0.5067,2,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Claro,RedAcceso,En interior,0.1773,5,7.1307,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Claro,RedAcceso,Mixto,21.2034,54,23.5346,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,14.8536,21,,71.9388,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Interior,0.023,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7301,Curicó,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.9489,8,,32.1735,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7302,Hualañé,7,Maule,Claro,RedAcceso,Aereo,1.5611,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7303,Licantén,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0367,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7304,Molina,7,Maule,Claro,RedAcceso,Aereo,6.6862,5,20.791,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7306,Romeral,7,Maule,Claro,RedAcceso,Aereo,1.8402,6,17.3099,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7308,Teno,7,Maule,Claro,RedAcceso,Aereo,0.4014,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7308,Teno,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.057,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Claro,RedAcceso,Aereo,64.6708,197,33.9397,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Claro,RedAcceso,Desconocida,0.3448,2,7.6636,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Claro,RedAcceso,En interior,0.5502,9,11.8107,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Claro,RedAcceso,Mixto,14.2303,38,12.2436,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,9.6184,20,,22.9549,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.0318,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7401,Linares,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2334,2,,31.9251,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7402,Colbún,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3942,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7403,Longaví,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4525,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7404,Parral,7,Maule,Claro,RedAcceso,Aereo,0.4637,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7404,Parral,7,Maule,Claro,RedAcceso,Mixto,0.4218,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7404,Parral,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.0688,4,,23.9076,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7404,Parral,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.0209,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7404,Parral,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,2.6502,5,,41.0666,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7405,Retiro,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.9096,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7406,San Javier,7,Maule,Claro,RedAcceso,Aereo,3.0029,5,22.3414,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7406,San Javier,7,Maule,Claro,RedAcceso,Desconocida,0.0633,1,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7406,San Javier,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.5669,4,,32.3336,public regulatory linework clipped within commune; not retail service availability or coverage percentage
7408,Yerbas Buenas,7,Maule,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.6182,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Claro,RedAcceso,Aereo,301.1214,883,47.2269,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Claro,RedAcceso,Canalizado,6.1471,26,25.7038,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Claro,RedAcceso,Desconocida,0.6875,3,10.9703,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Claro,RedAcceso,En interior,3.0749,48,16.4065,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Claro,RedAcceso,Mixto,117.7055,351,27.0644,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,53.0296,106,,26.4742,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0819,2,,81.376,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.1018,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8101,Concepción,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,25.879,90,,38.2128,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8102,Coronel,8,Biobío,Claro,RedAcceso,Aereo,179.414,1395,36.6755,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8102,Coronel,8,Biobío,Claro,RedAcceso,Desconocida,0.0634,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8102,Coronel,8,Biobío,Claro,RedAcceso,Mixto,51.2542,105,30.0385,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8102,Coronel,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,18.7966,25,,21.0762,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8102,Coronel,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1838,4,,51.1064,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Claro,RedAcceso,Aereo,90.1142,603,45.9717,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Claro,RedAcceso,Canalizado,0.4014,2,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Claro,RedAcceso,Desconocida,0.9679,38,4.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Claro,RedAcceso,En interior,0.0179,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Claro,RedAcceso,Mixto,2.1195,4,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,17.7738,21,,39.8102,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8103,Chiguayante,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Interior,0.4929,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8105,Hualqui,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4154,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8106,Lota,8,Biobío,Claro,RedAcceso,Aereo,9.8485,26,21.8071,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8106,Lota,8,Biobío,Claro,RedAcceso,Mixto,0.3761,3,12.1194,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8107,Penco,8,Biobío,Claro,RedAcceso,Aereo,16.047,31,42.7844,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8107,Penco,8,Biobío,Claro,RedAcceso,Mixto,0.2697,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8107,Penco,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.2782,6,,34.5684,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8108,San Pedro de La paz,8,Biobío,Claro,RedAcceso,Aereo,88.3489,234,51.3338,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8108,San Pedro de La paz,8,Biobío,Claro,RedAcceso,Desconocida,0.7534,29,4.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8108,San Pedro de La paz,8,Biobío,Claro,RedAcceso,En interior,0.0503,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8108,San Pedro de La paz,8,Biobío,Claro,RedAcceso,Mixto,6.3266,17,25.8873,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8108,San Pedro de La paz,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,23.3088,23,,40.2794,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8108,San Pedro de La paz,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2728,3,,77.2383,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Claro,RedAcceso,Aereo,155.6974,462,48.8717,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Claro,RedAcceso,Canalizado,6.4751,21,26.1232,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Claro,RedAcceso,Desconocida,1.0943,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Claro,RedAcceso,En interior,0.967,18,14.3361,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Claro,RedAcceso,Mixto,35.1895,91,33.2592,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,42.5264,65,,29.4605,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.0487,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8110,Talcahuano,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,7.7873,25,,28.8659,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8111,Tomé,8,Biobío,Claro,RedAcceso,Aereo,31.522,37,40.4818,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8111,Tomé,8,Biobío,Claro,RedAcceso,Mixto,1.4074,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8111,Tomé,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,8.101,18,,20.1066,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8111,Tomé,8,Biobío,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,1.3244,2,,24.9364,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8112,Hualpén,8,Biobío,Claro,RedAcceso,Aereo,86.1679,305,60.2144,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8112,Hualpén,8,Biobío,Claro,RedAcceso,Canalizado,2.6434,14,26.3167,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8112,Hualpén,8,Biobío,Claro,RedAcceso,En interior,1.6082,18,11.1613,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8112,Hualpén,8,Biobío,Claro,RedAcceso,Mixto,19.9333,51,58.8721,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8112,Hualpén,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,19.3413,36,,24.758,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8112,Hualpén,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.1059,11,,25.3036,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8201,Lebu,8,Biobío,Claro,RedAcceso,Aereo,0.5046,3,21.8519,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8201,Lebu,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,4.3413,10,,29.1481,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8201,Lebu,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0668,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8202,Arauco,8,Biobío,Claro,RedAcceso,Mixto,1.3959,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8202,Arauco,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,12.3947,12,,42.1496,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8203,Cañete,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1981,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8203,Cañete,8,Biobío,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.0793,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8205,Curanilahue,8,Biobío,Claro,RedAcceso,Aereo,3.2684,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Claro,RedAcceso,Aereo,188.1586,1439,47.0665,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Claro,RedAcceso,Canalizado,2.0753,10,44.3069,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Claro,RedAcceso,Desconocida,3.1811,43,43.6954,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Claro,RedAcceso,En interior,0.3846,4,10.6572,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Claro,RedAcceso,Mixto,29.017,100,13.4977,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,24.4167,47,,31.7987,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Interior,0.1132,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.3862,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8301,Los Ángeles,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,7.219,15,,24.1781,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8302,Antuco,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.5328,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8303,Cabrero,8,Biobío,Claro,RedAcceso,Aereo,1.3642,3,16.0582,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8303,Cabrero,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.6879,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8304,Laja,8,Biobío,Claro,RedAcceso,Desconocida,0.3604,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8304,Laja,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0244,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8305,Mulchén,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0294,2,,18.5916,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8305,Mulchén,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0181,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8306,Nacimiento,8,Biobío,Claro,RedAcceso,Mixto,0.1896,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8306,Nacimiento,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.6606,3,,27.1467,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8308,Quilaco,8,Biobío,Claro,RedAcceso,Aereo,4.7609,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8308,Quilaco,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.9473,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8309,Quilleco,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.1549,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8310,San Rosendo,8,Biobío,Claro,RedAcceso,Desconocida,0.0534,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8311,Santa Bárbara,8,Biobío,Claro,RedAcceso,Aereo,2.6745,5,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8311,Santa Bárbara,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3566,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8312,Tucapel,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.0054,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
8314,Alto Biobío,8,Biobío,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4093,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Claro,RedAcceso,Aereo,242.5575,726,34.9211,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Claro,RedAcceso,Canalizado,5.7337,46,44.8745,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Claro,RedAcceso,Desconocida,5.4859,107,13.3338,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
9101,Temuco,9,La Araucanía,Claro,RedAcceso,En interior,1.8559,49,15.1536,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
