region,region_nombre,provincia,provincia_nombre,comuna,comuna_nombre,fixed_connections_total,fixed_connections_residential,residential_share_pct,source_status,source_mapping_method,period,source_url
6,Libertador General Bernardo O'Higgins,63,Colchagua,6310,Santa Cruz,7082,6522,92.0926,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7101,Talca,68314,64108,93.8431,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7102,Constitución,8120,7751,95.4557,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7103,Curepto,388,369,95.1031,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7104,Empedrado,278,269,96.7626,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7105,Maule,10095,9816,97.2363,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7106,Pelarco,410,386,94.1463,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7107,Pencahue,588,520,88.4354,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7108,Río Claro,875,865,98.8571,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7109,San Clemente,5504,5308,96.439,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,71,Talca,7110,San Rafael,764,746,97.644,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,72,Cauquenes,7201,Cauquenes,9576,9287,96.982,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,72,Cauquenes,7202,Chanco,416,408,98.0769,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,72,Cauquenes,7203,Pelluhue,1831,1823,99.5631,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7301,Curicó,47247,44132,93.407,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7302,Hualañé,915,900,98.3607,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7303,Licantén,1498,1488,99.3324,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7304,Molina,6003,5797,96.5684,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7305,Rauco,1323,1313,99.2441,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7306,Romeral,2762,2589,93.7364,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7307,Sagrada Familia,308,288,93.5065,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7308,Teno,2497,2405,96.3156,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,73,Curicó,7309,Vichuquén,807,789,97.7695,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7401,Linares,20174,18857,93.4718,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7402,Colbún,1626,1594,98.032,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7403,Longaví,4314,4208,97.5429,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7404,Parral,11498,11110,96.6255,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7405,Retiro,3684,3621,98.2899,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7406,San Javier,6633,6205,93.5474,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7407,Villa Alegre,1426,1405,98.5273,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
7,Maule,74,Linares,7408,Yerbas Buenas,1661,1556,93.6785,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8101,Concepción,94519,86548,91.5668,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8102,Coronel,38312,37843,98.7758,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8103,Chiguayante,26835,26057,97.1008,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8104,Florida,1518,1473,97.0356,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8105,Hualqui,6572,6346,96.5612,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8106,Lota,11552,11498,99.5325,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8107,Penco,13232,12936,97.763,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8108,San Pedro de La paz,51272,49575,96.6902,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8109,Santa Juana,3322,3288,98.9765,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8110,Talcahuano,45275,43253,95.534,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8111,Tomé,17846,17422,97.6241,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,81,Concepción,8112,Hualpén,28548,27682,96.9665,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8201,Lebu,6327,6265,99.0201,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8202,Arauco,8677,8432,97.1764,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8203,Cañete,5476,5336,97.4434,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8204,Contulmo,1102,1089,98.8203,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8205,Curanilahue,8253,8165,98.9337,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8206,Los Álamos,4910,4868,99.1446,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,82,Arauco,8207,Tirúa,456,410,89.9123,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8301,Los Ángeles,59247,56751,95.7871,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8302,Antuco,203,187,92.1182,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8303,Cabrero,5656,5525,97.6839,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8304,Laja,4188,4119,98.3524,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8305,Mulchén,5071,4968,97.9688,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8306,Nacimiento,5696,5621,98.6833,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8307,Negrete,854,838,98.1265,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8308,Quilaco,570,554,97.193,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8309,Quilleco,195,169,86.6667,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8310,San Rosendo,540,536,99.2593,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8311,Santa Bárbara,2085,2043,97.9856,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8312,Tucapel,3046,3008,98.7525,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8313,Yumbel,3541,3511,99.1528,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
8,Biobío,83,Biobío,8314,Alto Biobío,384,331,86.1979,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9101,Temuco,99016,92328,93.2455,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9102,Carahue,1860,1814,97.5269,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9103,Cunco,3010,2979,98.9701,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9104,Curarrehue,388,356,91.7526,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9105,Freire,2722,2674,98.2366,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9106,Galvarino,839,808,96.3051,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9107,Gorbea,1854,1747,94.2287,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9108,Lautaro,8129,7869,96.8016,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9109,Loncoche,4998,4806,96.1585,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9110,Melipeuco,280,256,91.4286,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9111,Nueva Imperial,4777,4673,97.8229,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9112,Padre Las Casas,11487,11200,97.5015,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9113,Perquenco,878,867,98.7472,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9114,Pitrufquén,7205,6865,95.2811,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9115,Pucón,8022,7598,94.7145,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9116,Saavedra,608,597,98.1908,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,1363,1351,99.1196,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9118,Toltén,1104,1064,96.3768,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9119,Vilcún,3900,3807,97.6154,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9120,Villarrica,17768,17114,96.3192,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,91,Cautín,9121,Cholchol,794,772,97.2292,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9201,Angol,14420,13991,97.025,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9202,Collipulli,4286,4229,98.6701,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9203,Curacautín,3833,3792,98.9303,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9204,Ercilla,997,983,98.5958,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9205,Lonquimay,385,309,80.2597,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9206,Los Sauces,1083,1061,97.9686,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9207,Lumaco,379,350,92.3483,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9208,Purén,1772,1753,98.9278,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9209,Renaico,1330,1318,99.0977,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9210,Traiguén,3241,3214,99.1669,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
9,La Araucanía,92,Malleco,9211,Victoria,9123,8826,96.7445,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10101,Puerto Montt,68933,65757,95.3926,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10102,Calbuco,5253,5046,96.0594,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10103,Cochamó,536,484,90.2985,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10104,Fresia,1288,1244,96.5839,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10105,Frutillar,4904,4737,96.5946,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10106,Los Muermos,1596,1548,96.9925,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10107,Llanquihue,4034,3925,97.298,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10108,Maullín,1541,1488,96.5607,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,101,Llanquihue,10109,Puerto Varas,14711,13991,95.1057,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10201,Castro,10252,9820,95.7862,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10202,Ancud,7681,7289,94.8965,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10203,Chonchi,1718,1629,94.8196,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,244,230,94.2623,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10205,Dalcahue,1665,1564,93.9339,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10206,Puqueldón,187,171,91.4439,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10207,Queilén,500,463,92.6,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10208,Quellón,3625,3473,95.8069,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10209,Quemchi,805,746,92.6708,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,102,Chiloé,10210,Quinchao,584,508,86.9863,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
10,Los Lagos,103,Osorno,10301,Osorno,46144,44174,95.7308,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
